tweetID,TimeStamp,Text,Sentiment,Emphasis
423967853839015936,2014-01-16 23:59:47,,-0.30000001192092896,0.30000001192092896
423967671130923008,2014-01-16 23:59:04,,0.0,0.20000000298023224
423967668014567424,2014-01-16 23:59:03,,0.0,0.4000000059604645
423967611903148032,2014-01-16 23:58:50,,0.4000000059604645,0.8999999761581421
423967578571030528,2014-01-16 23:58:42,,0.0,0.0
423967507062341632,2014-01-16 23:58:25,,-0.30000001192092896,0.30000001192092896
423967445687083008,2014-01-16 23:58:10,,0.0,0.20000000298023224
423967441039806464,2014-01-16 23:58:09,,0.0,0.0
423967321393094656,2014-01-16 23:57:41,,0.0,0.10000000149011612
423967223846535168,2014-01-16 23:57:17,,-0.10000000149011612,0.20000000298023224
423967131760619520,2014-01-16 23:56:55,,-0.10000000149011612,0.5
423967083076919297,2014-01-16 23:56:44,,-0.20000000298023224,0.4000000059604645
423966868215721984,2014-01-16 23:55:52,,-0.6000000238418579,1.2999999523162842
423966837500432384,2014-01-16 23:55:45,,0.0,0.10000000149011612
423966834744770560,2014-01-16 23:55:44,,-0.30000001192092896,0.30000001192092896
422518246005571584,2014-01-12 23:59:34,,0.0,0.0
422518224035794944,2014-01-12 23:59:29,,-0.6000000238418579,0.6000000238418579
422518222315728897,2014-01-12 23:59:28,,0.0,0.10000000149011612
422518214795358208,2014-01-12 23:59:27,,-0.30000001192092896,0.699999988079071
422518199570403328,2014-01-12 23:59:23,,-0.8999999761581421,0.8999999761581421
422518163775827968,2014-01-12 23:59:14,,-0.20000000298023224,0.20000000298023224
422518110743056384,2014-01-12 23:59:02,,0.0,0.0
422517975480938496,2014-01-12 23:58:30,,-0.4000000059604645,0.4000000059604645
422517972565884928,2014-01-12 23:58:29,,0.0,0.10000000149011612
422517927447760897,2014-01-12 23:58:18,,0.0,0.30000001192092896
422517866093498368,2014-01-12 23:58:03,,-0.10000000149011612,0.10000000149011612
422517819830304768,2014-01-12 23:57:52,,0.0,0.10000000149011612
422517805469433856,2014-01-12 23:57:49,,0.5,0.5
422517783147315200,2014-01-12 23:57:44,,0.10000000149011612,0.10000000149011612
422517586937380864,2014-01-12 23:56:57,,0.0,0.20000000298023224
422517565974261760,2014-01-12 23:56:52,,0.10000000149011612,0.30000001192092896
422517545959034880,2014-01-12 23:56:47,,0.0,1.399999976158142
422517483300724736,2014-01-12 23:56:32,,0.20000000298023224,0.20000000298023224
422517433807544320,2014-01-12 23:56:20,,0.5,1.0
422517421434753024,2014-01-12 23:56:17,,0.0,0.0
424692677633134592,2014-01-18 23:59:59,,0.0,0.10000000149011612
424692620229476352,2014-01-18 23:59:45,,0.10000000149011612,0.30000001192092896
424692451362615296,2014-01-18 23:59:05,,0.10000000149011612,0.10000000149011612
424692287739006977,2014-01-18 23:58:26,,0.0,0.10000000149011612
424692244839284736,2014-01-18 23:58:16,,0.0,0.10000000149011612
424692132402970624,2014-01-18 23:57:49,,0.5,0.5
424692117701926912,2014-01-18 23:57:45,,0.30000001192092896,0.6000000238418579
424692096272850944,2014-01-18 23:57:40,,0.10000000149011612,0.4000000059604645
424692075171704832,2014-01-18 23:57:35,,0.4000000059604645,0.4000000059604645
424692046100574208,2014-01-18 23:57:28,,0.20000000298023224,0.20000000298023224
424692005386465280,2014-01-18 23:57:19,,0.30000001192092896,0.30000001192092896
424691673919012865,2014-01-18 23:56:00,,0.0,0.10000000149011612
424691672845676544,2014-01-18 23:55:59,,0.10000000149011612,0.4000000059604645
424691640280678400,2014-01-18 23:55:52,,0.30000001192092896,0.699999988079071
424691614108618752,2014-01-18 23:55:45,,-0.20000000298023224,0.4000000059604645
424691453042769920,2014-01-18 23:55:07,,0.0,0.0
424691365126352896,2014-01-18 23:54:46,,0.800000011920929,0.800000011920929
424691233387065344,2014-01-18 23:54:15,,0.30000001192092896,0.699999988079071
424691214797922304,2014-01-18 23:54:10,,-0.20000000298023224,0.20000000298023224
420343992438362112,2014-01-06 23:59:52,,0.699999988079071,0.699999988079071
420343946342977537,2014-01-06 23:59:41,,0.10000000149011612,1.5
420343943302115328,2014-01-06 23:59:40,,0.0,0.10000000149011612
420343857487020032,2014-01-06 23:59:19,,0.10000000149011612,0.30000001192092896
420343831297400832,2014-01-06 23:59:13,,-0.20000000298023224,1.100000023841858
420343824129343488,2014-01-06 23:59:11,,0.0,0.0
420343816458354688,2014-01-06 23:59:10,,-0.20000000298023224,0.8999999761581421
420343790239367168,2014-01-06 23:59:03,,0.20000000298023224,0.20000000298023224
420343773692829698,2014-01-06 23:58:59,,-0.10000000149011612,0.10000000149011612
420343754470354944,2014-01-06 23:58:55,,0.0,0.20000000298023224
420343669988683776,2014-01-06 23:58:35,,-0.10000000149011612,0.5
420343658303324160,2014-01-06 23:58:32,,0.10000000149011612,0.10000000149011612
420343646873870336,2014-01-06 23:58:29,,0.0,1.2000000476837158
420343614494244864,2014-01-06 23:58:21,,0.10000000149011612,0.10000000149011612
420343584332607489,2014-01-06 23:58:14,,-0.10000000149011612,0.20000000298023224
420343540640927744,2014-01-06 23:58:04,,0.0,0.10000000149011612
420343535582588928,2014-01-06 23:58:03,,0.0,0.10000000149011612
421793465534402560,2014-01-10 23:59:33,,-0.30000001192092896,0.800000011920929
421793432089022465,2014-01-10 23:59:25,,0.0,0.10000000149011612
421793367031160832,2014-01-10 23:59:09,,0.699999988079071,0.699999988079071
421793348244877312,2014-01-10 23:59:05,,0.0,0.0
421793251642064896,2014-01-10 23:58:42,,0.0,0.20000000298023224
421793212395556864,2014-01-10 23:58:33,,-0.8999999761581421,0.8999999761581421
421793174097379329,2014-01-10 23:58:23,,0.0,0.0
421793155357618176,2014-01-10 23:58:19,,-0.20000000298023224,0.20000000298023224
421793151032905728,2014-01-10 23:58:18,,-0.20000000298023224,0.20000000298023224
421793123715383296,2014-01-10 23:58:11,,0.0,0.10000000149011612
421793001330192384,2014-01-10 23:57:42,,0.10000000149011612,0.800000011920929
421792912653811712,2014-01-10 23:57:21,,-0.5,0.5
421792852428210176,2014-01-10 23:57:07,,0.20000000298023224,0.4000000059604645
421792825362370560,2014-01-10 23:57:00,,-0.10000000149011612,0.20000000298023224
421792819875823616,2014-01-10 23:56:59,,0.10000000149011612,0.30000001192092896
421792693141127168,2014-01-10 23:56:29,,0.0,1.2999999523162842
421792661880569856,2014-01-10 23:56:21,,0.30000001192092896,0.30000001192092896
421792654842544130,2014-01-10 23:56:20,,-0.5,1.0
421792618729590784,2014-01-10 23:56:11,,0.0,0.0
429041328333148160,2014-01-30 23:59:58,,0.8999999761581421,0.8999999761581421
429041247806685184,2014-01-30 23:59:39,,-0.10000000149011612,0.10000000149011612
429041235576504320,2014-01-30 23:59:36,,-0.30000001192092896,0.30000001192092896
429041227326308352,2014-01-30 23:59:34,,0.0,0.10000000149011612
429041161576017920,2014-01-30 23:59:18,,0.0,0.0
429041144362582016,2014-01-30 23:59:14,,0.0,0.10000000149011612
429041118123397120,2014-01-30 23:59:08,,0.6000000238418579,0.6000000238418579
429041093846781952,2014-01-30 23:59:02,,0.0,0.10000000149011612
429041090717810689,2014-01-30 23:59:01,,0.0,0.10000000149011612
429041079036706816,2014-01-30 23:58:59,,0.0,0.10000000149011612
429041027157331969,2014-01-30 23:58:46,,0.10000000149011612,0.10000000149011612
429041022346092545,2014-01-30 23:58:45,,0.0,0.6000000238418579
429040985495322624,2014-01-30 23:58:36,,-0.20000000298023224,0.699999988079071
429040957959335936,2014-01-30 23:58:30,,0.699999988079071,0.699999988079071
429040901587886080,2014-01-30 23:58:16,,0.30000001192092896,0.8999999761581421
429040877454254080,2014-01-30 23:58:11,,-0.8999999761581421,1.7999999523162842
429040860026920961,2014-01-30 23:58:06,,-0.10000000149011612,0.20000000298023224
429040836723347456,2014-01-30 23:58:01,,0.6000000238418579,0.6000000238418579
429040830650015744,2014-01-30 23:57:59,,0.0,0.0
429040742712238081,2014-01-30 23:57:38,,0.8999999761581421,0.8999999761581421
427954140044468224,2014-01-27 23:59:52,,0.0,0.0
427954127982043136,2014-01-27 23:59:49,,0.4000000059604645,0.8999999761581421
427954123590205440,2014-01-27 23:59:48,,0.0,0.10000000149011612
427954068607074304,2014-01-27 23:59:35,,-0.20000000298023224,0.5
427953965641527296,2014-01-27 23:59:11,,0.0,0.5
427953873098375168,2014-01-27 23:58:49,,0.0,0.10000000149011612
427953872208814080,2014-01-27 23:58:48,,0.10000000149011612,0.5
427953871940780032,2014-01-27 23:58:48,,0.800000011920929,0.800000011920929
427953792852578304,2014-01-27 23:58:29,,0.0,0.0
427953735802040320,2014-01-27 23:58:16,,0.10000000149011612,0.10000000149011612
427953728184807424,2014-01-27 23:58:14,,0.10000000149011612,0.10000000149011612
427953723013222400,2014-01-27 23:58:13,,0.10000000149011612,0.10000000149011612
427953716390805505,2014-01-27 23:58:11,,0.8999999761581421,0.8999999761581421
427953715748696064,2014-01-27 23:58:11,,0.0,0.30000001192092896
427953710811996160,2014-01-27 23:58:10,,0.10000000149011612,0.10000000149011612
427953707959865344,2014-01-27 23:58:09,,0.10000000149011612,0.10000000149011612
427953702557589504,2014-01-27 23:58:08,,0.10000000149011612,0.10000000149011612
427953697226620928,2014-01-27 23:58:07,,0.10000000149011612,0.10000000149011612
427953683515461633,2014-01-27 23:58:03,,0.10000000149011612,0.10000000149011612
427953659809628160,2014-01-27 23:57:58,,0.20000000298023224,1.2000000476837158
425054902063075328,2014-01-19 23:59:20,,0.0,0.0
425054828000071680,2014-01-19 23:59:02,,0.0,0.0
425054822048350208,2014-01-19 23:59:01,,0.30000001192092896,0.30000001192092896
425054757644804097,2014-01-19 23:58:46,,-0.4000000059604645,1.399999976158142
425054613923192834,2014-01-19 23:58:11,,0.20000000298023224,0.4000000059604645
425054515646042112,2014-01-19 23:57:48,,0.10000000149011612,0.20000000298023224
425054400403742721,2014-01-19 23:57:20,,-0.10000000149011612,0.20000000298023224
425054372293132288,2014-01-19 23:57:14,,-0.5,0.5
425054314202398720,2014-01-19 23:57:00,,0.0,0.0
425054160254287872,2014-01-19 23:56:23,,0.10000000149011612,0.10000000149011612
425054147730481152,2014-01-19 23:56:20,,0.699999988079071,0.699999988079071
425053805634277376,2014-01-19 23:54:59,,0.6000000238418579,1.7999999523162842
425053772818026496,2014-01-19 23:54:51,,0.0,0.0
425053613669748736,2014-01-19 23:54:13,,0.800000011920929,0.800000011920929
425053586137948160,2014-01-19 23:54:06,,0.10000000149011612,0.10000000149011612
425053575044022273,2014-01-19 23:54:04,,0.10000000149011612,0.4000000059604645
425053533860159488,2014-01-19 23:53:54,,0.20000000298023224,0.8999999761581421
425053476754714624,2014-01-19 23:53:40,,0.0,0.10000000149011612
425053454285828096,2014-01-19 23:53:35,,0.0,0.20000000298023224
428316518154510336,2014-01-28 23:59:50,,0.0,0.0
428316474088759296,2014-01-28 23:59:39,,0.10000000149011612,0.10000000149011612
428316371748151296,2014-01-28 23:59:15,,-0.30000001192092896,0.699999988079071
428316342458929152,2014-01-28 23:59:08,,-0.4000000059604645,0.4000000059604645
428316330161610752,2014-01-28 23:59:05,,0.0,0.0
428316318954029056,2014-01-28 23:59:02,,0.5,0.5
428316317225992192,2014-01-28 23:59:02,,0.0,0.10000000149011612
428316316177412096,2014-01-28 23:59:02,,0.0,0.10000000149011612
428316293813399552,2014-01-28 23:58:56,,0.0,0.5
428316174166675456,2014-01-28 23:58:28,,0.0,0.0
428315925264494592,2014-01-28 23:57:28,,-0.5,1.100000023841858
428315746691600384,2014-01-28 23:56:46,,0.30000001192092896,0.30000001192092896
428315722452701184,2014-01-28 23:56:40,,0.4000000059604645,0.4000000059604645
428315692350590976,2014-01-28 23:56:33,,0.0,0.0
428315643734425600,2014-01-28 23:56:21,,0.0,0.0
428315626394750976,2014-01-28 23:56:17,,0.0,0.4000000059604645
428315564080001024,2014-01-28 23:56:02,,0.0,0.30000001192092896
428315562486140928,2014-01-28 23:56:02,,0.0,0.10000000149011612
427229352053325824,2014-01-25 23:59:49,,0.0,0.0
427229344050593792,2014-01-25 23:59:47,,0.5,1.899999976158142
427229342217687040,2014-01-25 23:59:47,,0.0,0.0
427229341244588032,2014-01-25 23:59:47,,0.800000011920929,0.800000011920929
427229278976352257,2014-01-25 23:59:32,,0.0,0.0
427229226597498880,2014-01-25 23:59:19,,-0.10000000149011612,0.800000011920929
427229218465120256,2014-01-25 23:59:17,,0.4000000059604645,0.8999999761581421
427229207434108928,2014-01-25 23:59:15,,-0.5,0.5
427229200438009856,2014-01-25 23:59:13,,-0.20000000298023224,0.6000000238418579
427229188576145409,2014-01-25 23:59:10,,0.0,0.0
427229134914207745,2014-01-25 23:58:57,,-0.10000000149011612,0.20000000298023224
427229126227812352,2014-01-25 23:58:55,,-0.800000011920929,1.600000023841858
427229107827396609,2014-01-25 23:58:51,,-0.5,0.5
427229062759600128,2014-01-25 23:58:40,,-0.20000000298023224,0.699999988079071
427229061954293760,2014-01-25 23:58:40,,0.0,0.0
427229052026372096,2014-01-25 23:58:38,,0.0,0.20000000298023224
427228997219389440,2014-01-25 23:58:25,,0.0,0.20000000298023224
427228967566049280,2014-01-25 23:58:18,,0.0,0.0
427228959907274752,2014-01-25 23:58:16,,-0.5,0.5
427228941871751168,2014-01-25 23:58:11,,0.0,0.20000000298023224
426866967845568512,2014-01-24 23:59:50,,-0.800000011920929,0.800000011920929
426866939454316544,2014-01-24 23:59:43,,0.30000001192092896,1.600000023841858
426866871032242176,2014-01-24 23:59:27,,0.4000000059604645,0.4000000059604645
426866746432425984,2014-01-24 23:58:57,,0.5,0.5
426866723782795264,2014-01-24 23:58:52,,0.699999988079071,0.699999988079071
426866707136020480,2014-01-24 23:58:48,,-0.4000000059604645,0.800000011920929
426866698931535872,2014-01-24 23:58:46,,-0.20000000298023224,0.20000000298023224
426866655789330432,2014-01-24 23:58:36,,0.0,0.0
426866625694818304,2014-01-24 23:58:29,,-0.10000000149011612,0.699999988079071
426866608133246976,2014-01-24 23:58:24,,-0.20000000298023224,0.20000000298023224
426866603821514752,2014-01-24 23:58:23,,-0.20000000298023224,0.20000000298023224
426866602144202752,2014-01-24 23:58:23,,-0.20000000298023224,0.20000000298023224
426866585832128512,2014-01-24 23:58:19,,0.0,0.0
426866485852897281,2014-01-24 23:57:55,,0.0,0.0
426866473232248833,2014-01-24 23:57:52,,0.20000000298023224,0.800000011920929
426866423793602560,2014-01-24 23:57:40,,-0.10000000149011612,0.10000000149011612
426866392764125185,2014-01-24 23:57:33,,-0.10000000149011612,0.10000000149011612
426866361684721664,2014-01-24 23:57:26,,-0.20000000298023224,0.800000011920929
426866292893552640,2014-01-24 23:57:09,,-0.8999999761581421,0.8999999761581421
426866269036752896,2014-01-24 23:57:03,,-0.6000000238418579,0.6000000238418579
426142166990061568,2014-01-22 23:59:44,,-0.6000000238418579,1.2000000476837158
426142160270790656,2014-01-22 23:59:43,,0.0,0.10000000149011612
426142082021867520,2014-01-22 23:59:24,,-0.5,1.0
426142032416243712,2014-01-22 23:59:12,,0.0,0.0
426142005605838849,2014-01-22 23:59:06,,-0.20000000298023224,0.20000000298023224
426141892993380352,2014-01-22 23:58:39,,0.20000000298023224,0.6000000238418579
426141825091399682,2014-01-22 23:58:23,,0.20000000298023224,0.20000000298023224
426141770749980672,2014-01-22 23:58:10,,-0.20000000298023224,0.20000000298023224
426141737623375872,2014-01-22 23:58:02,,0.0,0.0
426141704073142272,2014-01-22 23:57:54,,-0.800000011920929,1.7000000476837158
426141667255521281,2014-01-22 23:57:45,,0.20000000298023224,0.20000000298023224
426141645411979264,2014-01-22 23:57:40,,0.0,0.10000000149011612
426141605418905600,2014-01-22 23:57:30,,-0.10000000149011612,0.10000000149011612
426141564427964416,2014-01-22 23:57:20,,0.0,0.0
426141564314714112,2014-01-22 23:57:20,,0.0,0.0
426141549315891200,2014-01-22 23:57:17,,0.0,0.0
426141454923468800,2014-01-22 23:56:54,,-0.20000000298023224,0.20000000298023224
426141409146445824,2014-01-22 23:56:43,,-0.10000000149011612,0.10000000149011612
419619194167369728,2014-01-04 23:59:46,,0.0,0.10000000149011612
419619040232239104,2014-01-04 23:59:09,,0.5,1.7000000476837158
419619002789265408,2014-01-04 23:59:01,,-0.20000000298023224,0.20000000298023224
419618999177994240,2014-01-04 23:59:00,,0.0,0.10000000149011612
419618972498010112,2014-01-04 23:58:53,,0.0,0.10000000149011612
419618926079655936,2014-01-04 23:58:42,,0.0,0.0
419618896631451648,2014-01-04 23:58:35,,0.5,0.5
419618880789565440,2014-01-04 23:58:31,,-0.10000000149011612,0.10000000149011612
419618864469524480,2014-01-04 23:58:28,,0.20000000298023224,1.0
419618819586269184,2014-01-04 23:58:17,,0.0,0.10000000149011612
419618802549411840,2014-01-04 23:58:13,,-0.6000000238418579,1.2999999523162842
419618793686843393,2014-01-04 23:58:11,,-0.30000001192092896,0.8999999761581421
419618687616688128,2014-01-04 23:57:45,,-0.20000000298023224,2.5999999046325684
419618665529868288,2014-01-04 23:57:40,,-0.800000011920929,0.800000011920929
419618612799102978,2014-01-04 23:57:28,,0.0,0.4000000059604645
419618606364651520,2014-01-04 23:57:26,,0.10000000149011612,0.10000000149011612
419618555358113792,2014-01-04 23:57:14,,0.0,0.0
419618555211317250,2014-01-04 23:57:14,,0.10000000149011612,0.20000000298023224
419618537812918274,2014-01-04 23:57:10,,0.0,0.0
418531988027359232,2014-01-01 23:59:36,,0.10000000149011612,0.30000001192092896
418531984433250304,2014-01-01 23:59:35,,-0.4000000059604645,0.4000000059604645
418531941441605632,2014-01-01 23:59:25,,-0.20000000298023224,0.6000000238418579
418531817205936128,2014-01-01 23:58:55,,0.4000000059604645,0.8999999761581421
418531704924426240,2014-01-01 23:58:29,,0.0,0.20000000298023224
418531703095701504,2014-01-01 23:58:28,,0.0,0.20000000298023224
418531673580392448,2014-01-01 23:58:21,,-0.20000000298023224,0.20000000298023224
418531653108383744,2014-01-01 23:58:16,,0.0,0.0
418531607423643650,2014-01-01 23:58:05,,0.0,0.0
418531593318588416,2014-01-01 23:58:02,,0.0,0.0
418531544630710272,2014-01-01 23:57:50,,0.10000000149011612,1.0
418531477345681410,2014-01-01 23:57:34,,0.0,0.10000000149011612
418531403463409664,2014-01-01 23:57:17,,0.0,0.10000000149011612
418531273498324992,2014-01-01 23:56:46,,0.0,0.0
418531233778237440,2014-01-01 23:56:36,,0.0,0.30000001192092896
418531174814715904,2014-01-01 23:56:22,,0.10000000149011612,0.10000000149011612
418531018547556353,2014-01-01 23:55:45,,0.10000000149011612,0.10000000149011612
418530943100387328,2014-01-01 23:55:27,,0.0,1.100000023841858
418530922649358336,2014-01-01 23:55:22,,0.10000000149011612,0.4000000059604645
420706409354108928,2014-01-07 23:59:58,,0.4000000059604645,0.800000011920929
420706407399170048,2014-01-07 23:59:58,,-0.20000000298023224,0.6000000238418579
420706405822504961,2014-01-07 23:59:58,,0.10000000149011612,1.5
420706364759871488,2014-01-07 23:59:48,,-0.800000011920929,1.600000023841858
420706352525484032,2014-01-07 23:59:45,,0.20000000298023224,0.5
420706346783084544,2014-01-07 23:59:44,,0.0,0.0
420706333847875584,2014-01-07 23:59:40,,-0.6000000238418579,0.6000000238418579
420706328664104960,2014-01-07 23:59:39,,-0.6000000238418579,1.2999999523162842
420706302977798144,2014-01-07 23:59:33,,-0.699999988079071,0.699999988079071
420706298636689408,2014-01-07 23:59:32,,0.10000000149011612,0.6000000238418579
420706293025112064,2014-01-07 23:59:31,,0.699999988079071,0.699999988079071
420706262268264448,2014-01-07 23:59:23,,0.0,0.10000000149011612
420706246757724160,2014-01-07 23:59:20,,0.0,0.0
420706236930490369,2014-01-07 23:59:17,,0.0,0.0
420706219238498304,2014-01-07 23:59:13,,-0.10000000149011612,0.10000000149011612
420706195796942849,2014-01-07 23:59:08,,0.10000000149011612,0.10000000149011612
420706182878097408,2014-01-07 23:59:05,,0.0,0.0
420706176901210112,2014-01-07 23:59:03,,-0.20000000298023224,0.4000000059604645
420706169255395328,2014-01-07 23:59:01,,0.800000011920929,1.600000023841858
420706144265711616,2014-01-07 23:58:55,,0.0,0.10000000149011612
423605418154532864,2014-01-15 23:59:36,,0.10000000149011612,0.699999988079071
423605415524700161,2014-01-15 23:59:35,,0.0,0.10000000149011612
423605380325715968,2014-01-15 23:59:27,,0.10000000149011612,0.30000001192092896
423605332116779008,2014-01-15 23:59:16,,-0.5,0.5
423605304597561345,2014-01-15 23:59:09,,0.0,0.0
423605302739484672,2014-01-15 23:59:09,,-0.10000000149011612,0.6000000238418579
423605254769238016,2014-01-15 23:58:57,,0.0,0.0
423605161928310785,2014-01-15 23:58:35,,-0.4000000059604645,0.4000000059604645
423605129225314304,2014-01-15 23:58:27,,0.6000000238418579,1.2999999523162842
423605098346852352,2014-01-15 23:58:20,,0.0,0.0
423605037839839232,2014-01-15 23:58:05,,0.5,1.0
423605026347421696,2014-01-15 23:58:03,,0.20000000298023224,0.20000000298023224
423605010845691904,2014-01-15 23:57:59,,0.0,0.0
423604836982980608,2014-01-15 23:57:17,,0.10000000149011612,0.4000000059604645
423604744259526656,2014-01-15 23:56:55,,0.10000000149011612,0.5
423604729906601984,2014-01-15 23:56:52,,0.20000000298023224,0.800000011920929
423604705021804546,2014-01-15 23:56:46,,-0.10000000149011612,0.4000000059604645
423604696821936128,2014-01-15 23:56:44,,0.5,0.5
423604606548328448,2014-01-15 23:56:23,,0.5,0.5
422880708399333376,2014-01-13 23:59:52,,0.0,0.0
422880665345220608,2014-01-13 23:59:42,,0.0,0.0
422880654980706304,2014-01-13 23:59:39,,0.0,0.20000000298023224
422880647544602624,2014-01-13 23:59:37,,0.0,0.0
422880646818582528,2014-01-13 23:59:37,,0.0,0.0
422880612584656896,2014-01-13 23:59:29,,0.10000000149011612,0.10000000149011612
422880577272815616,2014-01-13 23:59:21,,0.4000000059604645,0.4000000059604645
422880574857314304,2014-01-13 23:59:20,,0.20000000298023224,0.20000000298023224
422880522088378368,2014-01-13 23:59:07,,-0.20000000298023224,0.5
422880456926064640,2014-01-13 23:58:52,,-0.10000000149011612,1.0
422880447329476609,2014-01-13 23:58:50,,0.699999988079071,0.699999988079071
422880438487502849,2014-01-13 23:58:47,,0.10000000149011612,0.10000000149011612
422880431587868672,2014-01-13 23:58:46,,0.10000000149011612,0.10000000149011612
422880431583678464,2014-01-13 23:58:46,,0.10000000149011612,0.30000001192092896
422880412893839360,2014-01-13 23:58:41,,0.10000000149011612,0.10000000149011612
422880397051973632,2014-01-13 23:58:38,,0.0,0.0
422880386847215616,2014-01-13 23:58:35,,0.20000000298023224,0.20000000298023224
422880338659258370,2014-01-13 23:58:24,,0.5,1.100000023841858
422880330605793281,2014-01-13 23:58:22,,0.10000000149011612,0.10000000149011612
422880320867037185,2014-01-13 23:58:19,,0.10000000149011612,0.4000000059604645
518550869130743808,2014-10-04 23:58:56,,-0.10000000149011612,0.10000000149011612
518550863376560128,2014-10-04 23:58:54,,0.20000000298023224,0.20000000298023224
518550641984012288,2014-10-04 23:58:01,,-0.10000000149011612,0.10000000149011612
518550639425912832,2014-10-04 23:58:01,,0.10000000149011612,0.20000000298023224
518550610304843776,2014-10-04 23:57:54,,0.0,0.0
518550471859273728,2014-10-04 23:57:21,,-0.10000000149011612,0.20000000298023224
518550312907706368,2014-10-04 23:56:43,,-0.10000000149011612,0.20000000298023224
518550308021354496,2014-10-04 23:56:42,,0.0,0.10000000149011612
518550286390923264,2014-10-04 23:56:37,,0.0,0.699999988079071
